dataset,folder,json_path,test__auroc_mean,test__auroc_std,test__auroc_n,test__bal_acc_mean,test__bal_acc_std,test__bal_acc_n,cx__n_leaves_struct,cx__test_ensemble_pathlen_total_decisions_mean_mean,cx__test_ensemble_pathlen_total_decisions_mean_std,cx__test_ensemble_pathlen_total_decisions_mean_n,time__final_fit_time_mean,time__final_fit_time_std,time__final_fit_time_n,time__final_infer_time_mean,time__final_infer_time_std,time__final_infer_time_n
openml_1067,openml_1067,openml_1067/outer_reports_mean_std.json,0.8021073044602456,0.014483616618208012,5,0.7300021547080371,0.010084190150848488,5,,628.7857819905214,381.27999813161927,5,6.271000396460295,5.70955916729145,5,0.013977478444576263,0.02641393343545936,5
openml_1120,openml_1120,openml_1120/outer_reports_mean_std.json,0.9362748627977261,0.005166186198386372,5,0.8647078291672576,0.0071727129672965245,5,,1721.3365930599368,307.6446956566352,5,8.481687018275261,4.732407031974767,5,0.04795034676790237,0.05164021451124501,5
openml_1219,openml_1219,openml_1219/outer_reports_mean_std.json,0.7354822677005841,0.0017043194644778543,5,0.66876666248191,0.0012502991331006439,5,,1639.9842972827514,183.4007679603402,5,26.728255812078714,13.08066677617552,5,0.6383321434259415,0.33015743300775086,5
openml_1461,openml_1461,openml_1461/outer_reports_mean_std.json,0.8496450220344622,0.013340562384515278,5,0.7724472042925475,0.016555560969173624,5,,159.0611743890302,50.54435470270795,5,3.7936596222221852,2.714505925664505,5,0.03445218950510025,0.05800635017432822,5
openml_1462,openml_1462,openml_1462/outer_reports_mean_std.json,1.0,0.0,5,0.9993464052287582,0.0014614823382351513,5,,621.9701818181818,189.86576220804787,5,2.6308048576116563,1.7315441409368224,5,0.025451894849538803,0.027016877844860804,5
openml_1464,openml_1464,openml_1464/outer_reports_mean_std.json,0.7307504873294347,0.05465013133149584,5,0.656140350877193,0.03229472267333238,5,,451.63466666666665,347.7494989340587,5,1.6780689887702465,1.5954491644216013,5,0.010284239053726196,0.012402762016993927,5
openml_1471,openml_1471,openml_1471/outer_reports_mean_std.json,0.9865550449316511,0.0015218445930800248,5,0.941221879721426,0.00624251205636024,5,,1907.0676902536718,164.31951914119063,5,7.870086645334959,4.883389641295015,5,0.04740199521183967,0.05153107523399532,5
openml_1489,openml_1489,openml_1489/outer_reports_mean_std.json,0.9468198259203593,0.007227145490839001,5,0.873020958924472,0.01051616715172852,5,,1613.0987974098057,331.6554160157844,5,4.461874505132437,3.774436835854691,5,0.028003960847854614,0.029279579377251282,5
openml_1494,openml_1494,openml_1494/outer_reports_mean_std.json,0.9370321931589538,0.013571070599780622,5,0.8682696177062373,0.03184905938884901,5,,741.3355450236967,112.42061377986444,5,2.2752188108861446,1.2784856146564354,5,0.023642990738153458,0.04164636935304526,5
openml_15,openml_15,openml_15/outer_reports_mean_std.json,0.9928894927536233,0.003458822732812043,5,0.9730978260869565,0.011211411917946251,5,,579.33,420.45559341101915,5,2.9920230388641356,1.9880906884318372,5,0.01556854322552681,0.03213693085624664,5
openml_1504,openml_1504,openml_1504/outer_reports_mean_std.json,1.0,0.0,5,1.0,0.0,5,,608.4421593830334,411.6697026771252,5,3.3860940910875796,2.186353504532108,5,0.00681036040186882,0.005712487550788973,5
openml_151,openml_151,openml_151/outer_reports_mean_std.json,0.9727928692022652,0.0037546499447486895,5,0.9120098847280055,0.006283761643801125,5,,1916.9423590422598,63.29998017422378,5,7.897217286378146,4.251572293090169,5,0.054055485874414444,0.04472093037932703,5
openml_1590,openml_1590,openml_1590/outer_reports_mean_std.json,0.857820969169568,0.015321678070981089,5,0.7800073076063686,0.016482709338801152,5,,215.0,49.79959839195493,5,2.2870383828878404,1.2816227287199349,5,0.07498961687088013,0.07278469812274366,5
openml_1597,openml_1597,openml_1597/outer_reports_mean_std.json,0.9766436101030169,0.00542086895181391,5,0.9250313673584234,0.016075139576959885,5,,422.8752361223272,174.06356024305737,5,13.829512294381857,3.5413867052406602,5,0.16986943930387496,0.08984994261888792,5
openml_162,openml_162,openml_162/outer_reports_mean_std.json,0.8776884872177455,0.0006390127221302277,5,0.8356245526904956,0.0007567342689706296,5,,1391.066248,465.85846026785663,5,50.003559270501135,11.905237979684545,5,0.95274448543787,0.33211087899361824,5
openml_23512,openml_23512,openml_23512/outer_reports_mean_std.json,0.8046447907201113,0.0030992627983640543,5,0.7254679587172059,0.0033183792142088314,5,,1647.1185415604282,369.1182373517273,5,10.419791723787785,7.860305092285981,5,0.06843899711966514,0.01512858340383652,5
openml_24,openml_24,openml_24/outer_reports_mean_std.json,0.999997573132146,5.426641493976949e-06,5,0.9991328497799135,0.0012184247649506075,5,,566.5224615384615,432.2425636717908,5,4.524454279989004,2.283318528080729,5,0.01923181191086769,0.018600261058152143,5
openml_27,openml_27,openml_27/outer_reports_mean_std.json,0.8661150512214343,0.03920795843676453,5,0.7684003152088258,0.04891643395735886,5,,673.1783783783784,686.430265002016,5,2.627544492483139,1.8395637438853845,5,0.0045911729335784916,0.004455364422266971,5
openml_29,openml_29,openml_29/outer_reports_mean_std.json,0.9474771130508837,0.021894448044744046,5,0.8685331062380243,0.022764948063202162,5,,519.5144927536232,293.1236994011208,5,2.3259170062839987,1.1122422110292023,5,0.0031298719346523284,0.003835373274156752,5
openml_3,openml_3,openml_3/outer_reports_mean_std.json,0.9997710461430082,0.00029851096885764834,5,0.9974952056670972,0.0017579871106557705,5,,1187.2578125,429.89306139673914,5,3.797725161910057,2.540564876966348,5,0.02812679186463356,0.04980307262866739,5
openml_31,openml_31,openml_31/outer_reports_mean_std.json,0.7717142857142857,0.028728314309821572,5,0.6997619047619047,0.04110505869525227,5,,342.85,136.6427367261063,5,2.1676679618656634,0.8338498305954483,5,0.01877219006419182,0.03466435879141218,5
openml_334,openml_334,openml_334/outer_reports_mean_std.json,0.9991463414634147,0.0017434120067677612,5,0.9863109756097561,0.016095640937784893,5,,1230.8677685950413,199.40128539703696,5,1.7803596265614032,0.8964056446043746,5,0.022915059328079225,0.03443361462529395,5
openml_37,openml_37,openml_37/outer_reports_mean_std.json,0.8446111111111112,0.018242432709646515,5,0.7889999999999999,0.0215048563756335,5,,414.58831168831165,209.50459437264962,5,1.2850208103656768,0.790485514984179,5,0.001159939169883728,0.00014170880812308052,5
openml_40983,openml_40983,openml_40983/outer_reports_mean_std.json,0.9869478501847497,0.008054455835346879,5,0.9299462546187437,0.03245435508748337,5,,696.8791322314049,410.1725613502302,5,0.3910600244998932,0.0425659674977766,5,0.0025227971374988554,0.0005790976390442108,5
openml_4135,openml_4135,openml_4135/outer_reports_mean_std.json,0.8077640925939773,0.013649566126516483,5,0.736885261662376,0.009821932398381977,5,,108.4,35.34543817807328,5,1.3875660479068757,1.036957890476957,5,0.046690281480550766,0.08199047877532506,5
openml_44,openml_44,openml_44/outer_reports_mean_std.json,0.9900969617978415,0.0023663060562299346,5,0.9575209573743297,0.007597260002586279,5,,1453.5196525515744,359.3492470721651,5,6.585257130861282,2.2851873293576244,5,0.03845845311880112,0.06415713274918224,5
openml_4534,openml_4534,openml_4534/outer_reports_mean_std.json,0.9964662875710804,0.001152181041714099,5,0.9702241416469107,0.004115442226599061,5,,1811.857801899593,92.61241561718289,5,4.164564844220877,2.774654901593257,5,0.014975173026323318,0.010580152180474237,5
openml_45557,openml_45557,openml_45557/outer_reports_mean_std.json,0.8600043215211753,0.012183689087151174,5,0.7988980121002592,0.020658809257675527,5,,442.220725388601,223.75851587699307,5,3.302915110439062,1.0455145086662998,5,0.0587115041911602,0.06658236860741802,5
openml_45560,openml_45560,openml_45560/outer_reports_mean_std.json,0.8643918762749847,0.024266592252151956,5,0.7946448131362362,0.03409178222370859,5,,144.8,78.59516524570707,5,2.43865128159523,1.3661952151833208,5,0.020254019647836685,0.022812390595800563,5
openml_50,openml_50,openml_50/outer_reports_mean_std.json,1.0,0.0,5,0.9985074626865671,0.0033374148917907406,5,,1097.4385416666667,276.1578927733081,5,4.919718372821808,2.6154900929475215,5,0.02626633569598198,0.031150490740640115,5
openml_55,openml_55,openml_55/outer_reports_mean_std.json,0.8333333333333334,0.06582805886043837,5,0.7453333333333333,0.11288145207350153,5,,747.4709677419354,545.4125821866344,5,3.6732520014047623,1.675627820650628,5,0.01991206258535385,0.02565968622278778,5
openml_56,openml_56,openml_56/outer_reports_mean_std.json,0.9906215316315204,0.004449904594168578,5,0.9538290788013318,0.019211230077347905,5,,462.62068965517244,262.69437487021474,5,3.0631876662373543,2.4759109780392046,5,0.02152967154979706,0.03523250746284199,5
openml_846,openml_846,openml_846/outer_reports_mean_std.json,0.9458349690947314,0.003906776410432323,5,0.87131163421486,0.007061995245218936,5,,1601.891686746988,260.57573744978225,5,2.2727138437330723,1.6565140907302742,5,0.016310840845108032,0.00463074985231593,5
